feature0_t0,feature1_t0,feature2_t0,feature3_t0,feature4_t0,feature5_t0,feature6_t0,feature7_t0,feature0_t1,feature1_t1,feature2_t1,feature3_t1,feature4_t1,feature5_t1,feature6_t1,feature7_t1,feature0_t2,feature1_t2,feature2_t2,feature3_t2,feature4_t2,feature5_t2,feature6_t2,feature7_t2,feature0_t3,feature1_t3,feature2_t3,feature3_t3,feature4_t3,feature5_t3,feature6_t3,feature7_t3,feature0_t4,feature1_t4,feature2_t4,feature3_t4,feature4_t4,feature5_t4,feature6_t4,feature7_t4,feature0_t5,feature1_t5,feature2_t5,feature3_t5,feature4_t5,feature5_t5,feature6_t5,feature7_t5,feature0_t6,feature1_t6,feature2_t6,feature3_t6,feature4_t6,feature5_t6,feature6_t6,feature7_t6,feature0_t7,feature1_t7,feature2_t7,feature3_t7,feature4_t7,feature5_t7,feature6_t7,feature7_t7,feature0_t8,feature1_t8,feature2_t8,feature3_t8,feature4_t8,feature5_t8,feature6_t8,feature7_t8,feature0_t9,feature1_t9,feature2_t9,feature3_t9,feature4_t9,feature5_t9,feature6_t9,feature7_t9,label
-0.003012048192771127,-0.00452034381871394,-0.003012048192771122,0.008715915042466382,-0.04393905935489373,0.3364062300300109,-0.14940866963532057,0.04722746133534508,-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,-0.001510574018127017,-0.006062926066685396,-0.0015105740181270422,0.0072191082355346214,-0.04543586616182549,0.8780477769941049,-0.14510423122733654,0.04763379575065626,-0.0030257186081692686,-0.0015151445900422516,-0.0030257186081692478,0.004193389627365374,-0.04846158476999474,6.086423474117485,-0.05783745471169623,0.04811075473940265,-0.0015174506828529366,0.001508267925316332,-0.0015174506828529166,0.002675938944512457,-0.04997903545284765,0.7751294712401465,-0.045757368211288015,0.048870189311077776,1
0.004149377593360996,0.004149377593360996,0.004149377593360981,0.017149224769267057,-0.07791505314960667,0.15814205371646156,-0.128522846729291,0.12510356255178123,0.0,-0.004149377593360996,0.0,0.017149224769267057,-0.07791505314960667,0.28582148938236024,-0.1523922620541957,0.12510356255178123,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,2.5478455273482354,-0.15209155888080267,0.1289789169078131,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.3155870989304876,-0.14346530936345742,0.12529213459907743,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.057433735960928704,-0.08589193864332098,0.12444138879339975,0.008264462809917356,0.008264462809917356,0.008264462809917328,0.025413687579184385,-0.06965059033968934,13.333729664512513,-0.07784173769692644,0.12393167772225504,0.0,-0.008264462809917356,0.0,0.025413687579184385,-0.06965059033968934,4.975719233770642,-0.10050583237164058,0.12394593362668953,0.0,0.0,0.0,0.025413687579184385,-0.06965059033968934,1.4617208283050176,-0.22126440042783466,0.12378474599479662,-0.004098360655737705,-0.004098360655737705,-0.004098360655737654,0.02131532692344673,-0.073748950995427,0.09260066143609344,-0.22016069992980902,0.12378474599479662,0.0,0.004098360655737705,0.0,0.02131532692344673,-0.073748950995427,0.08627553679253469,-0.18459369554656474,0.12436534136110992,1
0.0,-0.004149377593360996,0.0,0.017149224769267057,-0.07791505314960667,0.28582148938236024,-0.1523922620541957,0.12510356255178123,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,2.5478455273482354,-0.15209155888080267,0.1289789169078131,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.3155870989304876,-0.14346530936345742,0.12529213459907743,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.057433735960928704,-0.08589193864332098,0.12444138879339975,0.008264462809917356,0.008264462809917356,0.008264462809917328,0.025413687579184385,-0.06965059033968934,13.333729664512513,-0.07784173769692644,0.12393167772225504,0.0,-0.008264462809917356,0.0,0.025413687579184385,-0.06965059033968934,4.975719233770642,-0.10050583237164058,0.12394593362668953,0.0,0.0,0.0,0.025413687579184385,-0.06965059033968934,1.4617208283050176,-0.22126440042783466,0.12378474599479662,-0.004098360655737705,-0.004098360655737705,-0.004098360655737654,0.02131532692344673,-0.073748950995427,0.09260066143609344,-0.22016069992980902,0.12378474599479662,0.0,0.004098360655737705,0.0,0.02131532692344673,-0.073748950995427,0.08627553679253469,-0.18459369554656474,0.12436534136110992,-0.00411522633744856,-0.00411522633744856,-0.004115226337448541,0.01720010058599819,-0.07786417733287554,3.9082573938599743,-0.19350897667154476,0.12493749676707414,1
-0.008547008547008517,-0.008547008547008517,-0.008547008547008517,0.008919258319558088,-0.03143257259248755,0.4356890050617287,0.11679331023408412,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,5.82872803588213,0.12022473527443142,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.3411349416248255,0.10171878375797173,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.8952919244891476,0.09760751909483337,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.7280198241908595,0.11357699980458119,0.23136639375556783,1
-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015454632457431172,-0.03110863993744828,0.42175415387879067,-0.15769376556686832,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,-0.006578947368421058,-0.006578947368421058,-0.006578947368421018,0.008918684745012895,-0.03764458764986656,3.4591886069892106,-0.21481390428784905,0.19801980198019792,0.0,0.006578947368421058,0.0,0.008918684745012895,-0.03764458764986656,0.9044299058009171,-0.2317895021410504,0.19801980198019803,0.0,0.0,0.0,0.008918684745012895,-0.03764458764986656,0.5696125764448325,-0.2394434086228467,0.19801980198019803,0.0,0.0,0.0,0.008918684745012895,-0.03764458764986656,0.6237260831537395,-0.23927540025391725,0.19801980198019803,1
-0.001510574018127017,0.00150147417464411,-0.0015105740181270422,0.00720534102433934,-0.04544963337302077,2.999649097416767,-0.16043182951198326,0.048667100548182726,-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,-0.001510574018127017,-0.006062926066685396,-0.0015105740181270422,0.0072191082355346214,-0.04543586616182549,0.8780477769941049,-0.14510423122733654,0.04763379575065626,-0.0030257186081692686,-0.0015151445900422516,-0.0030257186081692478,0.004193389627365374,-0.04846158476999474,6.086423474117485,-0.05783745471169623,0.04811075473940265,-0.0015174506828529366,0.001508267925316332,-0.0015174506828529166,0.002675938944512457,-0.04997903545284765,0.7751294712401465,-0.045757368211288015,0.048870189311077776,0.0015197568389059047,0.003037207521758841,0.001519756838905817,0.004195695783418274,-0.048459278613941836,0.2630139182814036,0.0881052615350595,0.048265231344603705,1
0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,2.5478455273482354,-0.15209155888080267,0.1289789169078131,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.3155870989304876,-0.14346530936345742,0.12529213459907743,0.0,0.0,0.0,0.017149224769267057,-0.07791505314960667,0.057433735960928704,-0.08589193864332098,0.12444138879339975,0.008264462809917356,0.008264462809917356,0.008264462809917328,0.025413687579184385,-0.06965059033968934,13.333729664512513,-0.07784173769692644,0.12393167772225504,0.0,-0.008264462809917356,0.0,0.025413687579184385,-0.06965059033968934,4.975719233770642,-0.10050583237164058,0.12394593362668953,0.0,0.0,0.0,0.025413687579184385,-0.06965059033968934,1.4617208283050176,-0.22126440042783466,0.12378474599479662,-0.004098360655737705,-0.004098360655737705,-0.004098360655737654,0.02131532692344673,-0.073748950995427,0.09260066143609344,-0.22016069992980902,0.12378474599479662,0.0,0.004098360655737705,0.0,0.02131532692344673,-0.073748950995427,0.08627553679253469,-0.18459369554656474,0.12436534136110992,-0.00411522633744856,-0.00411522633744856,-0.004115226337448541,0.01720010058599819,-0.07786417733287554,3.9082573938599743,-0.19350897667154476,0.12493749676707414,0.0,0.00411522633744856,0.0,0.01720010058599819,-0.07786417733287554,1.9106137758687844,-0.15131717738993028,0.12444138879339975,1
0.0,0.008547008547008517,0.0,0.008919258319558088,-0.03143257259248755,0.07641853810226781,0.11989589918705768,0.23136639375556783,0.008620689655172384,0.008620689655172384,0.008620689655172376,0.017539947974730463,-0.022811882937315175,0.04402004045974138,0.1244892944390242,0.23136639375556783,-0.008547008547008517,-0.0171676982021809,-0.008547008547008517,0.008992939427721947,-0.03135889148432369,10.803083983117663,0.11010335033724364,0.23136639375556783,0.0,0.008547008547008517,0.0,0.008992939427721947,-0.03135889148432369,4.588819302776393,0.1004676454343194,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,11.794345071754003,0.10275472954185154,0.23136639375556797,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,5.82872803588213,0.12022473527443142,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.3411349416248255,0.10171878375797173,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.8952919244891476,0.09760751909483337,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.7280198241908595,0.11357699980458119,0.23136639375556783,0.0,0.0,0.0,0.008992939427721947,-0.03135889148432369,0.5698984380258793,0.10903156322913651,0.23136639375556783,1
-0.00396825396825406,-0.007952317713274072,-0.003968253968254065,0.029413853288592584,-0.02345158212649323,4.487647745501604,0.07111591480927348,0.1197875166002657,0.003984063745020013,0.007952317713274072,0.003984063745019917,0.0333979170336125,-0.019467518381473314,0.042904750649011544,0.07278921132258373,0.11945701357466057,0.003968253968253884,-1.5809776766129158e-05,0.003968253968253954,0.037366171001866455,-0.01549926441321936,0.07953044990088078,0.07498276304057898,0.12040532485595054,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,0.008032128514056052,0.016000256004095725,0.008032128514056103,0.029118646416674276,0.0,713.7399261289478,0.10335316806472326,0.12023070097604277,0.003984063745020013,-0.004048064769036039,0.003984063745019917,0.03310271016169419,0.0,0.1612129256028079,0.06660589179753175,0.12097095105451662,1
0.003984063745020013,0.007952317713274072,0.003984063745019917,0.0333979170336125,-0.019467518381473314,0.042904750649011544,0.07278921132258373,0.11945701357466057,0.003968253968253884,-1.5809776766129158e-05,0.003968253968253954,0.037366171001866455,-0.01549926441321936,0.07953044990088078,0.07498276304057898,0.12040532485595054,-0.008000000000000007,-0.012016064257028034,-0.008000000000000007,0.016990129263625642,-0.01193587097393567,2.435646445184845,0.0754686712077595,0.12388872956696306,0.008064516129032265,0.016064516129032272,0.008064516129032251,0.025054645392657893,-0.0038713548449034185,12.620820563075425,0.08689092563813428,0.1244979919678715,0.0,-0.008064516129032265,0.0,0.025054645392657893,-0.0038713548449034185,0.051993179664277835,0.09658357294296979,0.1244979919678715,0.003999999999999915,0.003999999999999915,0.0040000000000000036,0.029054645392657896,0.0,0.0032453625602836523,0.08211520777399736,0.12358301844854408,-0.007968127490039672,-0.011968127490039587,-0.007968127490039723,0.021086517902618174,-0.007968127490039723,0.1521884991530475,0.08126336963670631,0.12024048096192395,0.008032128514056052,0.016000256004095725,0.008032128514056103,0.029118646416674276,0.0,713.7399261289478,0.10335316806472326,0.12023070097604277,0.003984063745020013,-0.004048064769036039,0.003984063745019917,0.03310271016169419,0.0,0.1612129256028079,0.06660589179753175,0.12097095105451662,0.0,-0.003984063745020013,0.0,0.03310271016169419,0.0,0.7629660311693016,0.08110143189474711,0.11944260119442594,1
0.0,0.006535947712418306,0.0,0.015454632457431172,-0.03110863993744828,0.40401600840249524,-0.1580295772130065,0.1967213114754099,0.006578947368421058,0.006578947368421058,0.006578947368421018,0.02203357982585219,-0.02452969256902726,6.819846055314806,-0.16844695960011685,0.1967213114754099,-0.006535947712418306,-0.013114895080839364,-0.006535947712418277,0.015497632113433912,-0.03106564028144554,0.859550325450228,-0.18750238036741854,0.1967213114754099,0.0,0.006535947712418306,0.0,0.015497632113433912,-0.03106564028144554,0.1730641409932918,-0.1904290492075527,0.19794721407624638,0.0,0.0,0.0,0.015497632113433912,-0.03106564028144554,3.431234739951299,-0.19960299586883873,0.19801980198019803,-0.006578947368421058,-0.006578947368421058,-0.006578947368421018,0.008918684745012895,-0.03764458764986656,3.4591886069892106,-0.21481390428784905,0.19801980198019792,0.0,0.006578947368421058,0.0,0.008918684745012895,-0.03764458764986656,0.9044299058009171,-0.2317895021410504,0.19801980198019803,0.0,0.0,0.0,0.008918684745012895,-0.03764458764986656,0.5696125764448325,-0.2394434086228467,0.19801980198019803,0.0,0.0,0.0,0.008918684745012895,-0.03764458764986656,0.6237260831537395,-0.23927540025391725,0.19801980198019803,-0.006622516556291397,-0.006622516556291397,-0.0066225165562914245,0.00229616818872147,-0.04426710420615798,2.002483491808355,-0.2280552087296669,0.19853905225697696,1
-0.0015128593040846343,-2.2852859576172682e-06,-0.0015128593040846239,0.005692481720254716,-0.046962492677105394,0.6958828674631234,-0.11640266189326733,0.04892636021078508,0.0,0.0015128593040846343,0.0,0.005692481720254716,-0.046962492677105394,0.4522114639988136,-0.1418775945759244,0.049593971503932015,-0.001515151515151429,-0.001515151515151429,-0.0015151515151514694,0.004177330205103247,-0.048477644192256863,1.8221717930720422,-0.12319229158763567,0.05120919482959177,0.0,0.001515151515151429,0.0,0.004177330205103247,-0.048477644192256863,0.5022787133972086,-0.11874593776208466,0.05038954103081296,0.004552352048558379,0.004552352048558379,0.004552352048558417,0.008729682253661664,-0.04392529214369845,0.23492532780691128,-0.10739061038619434,0.049038110146887894,-0.001510574018127017,-0.006062926066685396,-0.0015105740181270422,0.0072191082355346214,-0.04543586616182549,0.8780477769941049,-0.14510423122733654,0.04763379575065626,-0.0030257186081692686,-0.0015151445900422516,-0.0030257186081692478,0.004193389627365374,-0.04846158476999474,6.086423474117485,-0.05783745471169623,0.04811075473940265,-0.0015174506828529366,0.001508267925316332,-0.0015174506828529166,0.002675938944512457,-0.04997903545284765,0.7751294712401465,-0.045757368211288015,0.048870189311077776,0.0015197568389059047,0.003037207521758841,0.001519756838905817,0.004195695783418274,-0.048459278613941836,0.2630139182814036,0.0881052615350595,0.048265231344603705,0.0015174506828527208,-2.306156053183926e-06,0.0015174506828528056,0.00571314646627108,-0.04694182793108903,1.2153832961491569,0.0749590076786103,0.047994262104635754,1
